node,pre_eff,post_eff,efficiency_loss,lcc_loss,reachability_loss,centrality_consensus,degree_rank,interlayer_ratio,bottleneck_score,robust_score,city
bus_BV10404186,2.9348679777630288e-05,2.9333979135170578e-05,1.4700642459709813e-08,1.362159752904546e-05,0.0,5.715388065176607,148.5,0.0,-0.36381979996989783,-0.36381979996989783,Changsha
bus_BV11024060,2.9348679777630288e-05,2.9326565650530782e-05,2.211412709950548e-08,1.362159752904546e-05,0.0,5.584789694317729,277.0,0.0,-0.37566621285378143,-0.37566621285378143,Changsha
bus_BV11356539,2.9348679777630288e-05,2.9336509189090494e-05,1.2170588539793872e-08,1.362159752904546e-05,0.0,5.64431929907852,148.5,0.0,-0.37643525514061194,-0.37643525514061194,Changsha
bus_BV10573494,2.8656275683124313e-05,2.4016614367920793e-05,4.63966131520352e-06,0.3138400532546344,0.45102040816326533,6.304758213279723,713.0,0.0,3.977975664651703,3.977975664651703,Wuxi
bus_BV10124722,2.8656275683124313e-05,2.858407214745924e-05,7.220353566507305e-08,1.2708420075169258e-06,0.0,13.21317779068178,3.0,0.0625,0.9985484543567815,0.9985484543567815,Wuxi
bus_BV10127611,2.8656275683124313e-05,2.791313171727217e-05,7.431439658521446e-07,0.0007058931644426947,0.0020408163265306124,13.146580932889329,26.5,0.0,0.6989551758126071,0.6989551758126071,Wuxi
bus_BV10124412,2.8656275683124313e-05,2.8636479405778535e-05,1.979627734577849e-08,1.2708420075169258e-06,0.0,5.593074287563301,133.0,0.125,0.66818514932091,0.66818514932091,Wuxi
bus_BV10127575,2.8656275683124313e-05,2.793527896759403e-05,7.209967155302837e-07,1.2708420075169258e-06,0.0,11.820791963052775,44.5,0.0,0.5404400628252415,0.5404400628252415,Wuxi
bus_BV10124947,2.8656275683124313e-05,2.8653699844472133e-05,2.5758386521802215e-09,1.2708420075169258e-06,0.0,6.824098219366103,15.0,0.08333333333333333,0.45993711280435245,0.45993711280435245,Wuxi
bus_BV10124634,2.8656275683124313e-05,2.8656275683124313e-05,0.0,1.2708420075169258e-06,0.0,11.928203686078412,1.0,0.0,0.3363875431304445,0.3363875431304445,Wuxi
bus_BV09234286,2.8656275683124313e-05,2.8695183065578585e-05,-3.8907382454271024e-08,1.2708420075169258e-06,0.0,5.684450806836949,15.0,0.08333333333333333,0.3252814732240551,0.3252814732240551,Wuxi
bus_BV11625238,2.8656275683124313e-05,2.8611410290340193e-05,4.486539278412044e-08,1.2708420075169258e-06,0.0,10.524259446948866,2.0,0.0,0.1991980846968569,0.1991980846968569,Wuxi
bus_BV10128100,2.8656275683124313e-05,2.855302801675612e-05,1.032476663681934e-07,1.2708420075169258e-06,0.0,9.08786286596118,15.0,0.0,0.06256888323493628,0.06256888323493628,Wuxi
bus_BV10126137,2.8656275683124313e-05,2.863692097294294e-05,1.9354710181373905e-08,1.2708420075169258e-06,0.0,9.013123266362454,5.0,0.0,0.02946779212711456,0.02946779212711456,Wuxi
bus_BV10400317,2.8656275683124313e-05,2.782808613587295e-05,8.281895472513649e-07,1.2708420075169258e-06,0.0,6.11516019862864,713.0,0.0,-0.039564712861594714,-0.039564712861594714,Wuxi
bus_BV11196489,2.8656275683124313e-05,2.8654712198262388e-05,1.5634848619256998e-09,1.2708420075169258e-06,0.0,8.326142547650953,4.0,0.0,-0.049545551379730206,-0.049545551379730206,Wuxi
bus_BV10430778,2.8656275683124313e-05,2.8628432350467823e-05,2.7843332656490378e-08,0.0001421953064946191,0.0,8.155866286843263,15.0,0.0,-0.059312309366738286,-0.059312309366738286,Wuxi
bus_BV10127537,2.8656275683124313e-05,2.8222748169008756e-05,4.3352751411555713e-07,1.2708420075169258e-06,0.0,6.956269663530751,1277.0,0.0,-0.06733934135008696,-0.06733934135008696,Wuxi
bus_BV10125789,2.8656275683124313e-05,2.8488034152592205e-05,1.6824153053210866e-07,1.2708420075169258e-06,0.0,7.645485657055647,225.0,0.0,-0.07272503653203345,-0.07272503653203345,Wuxi
bus_BV10415011,2.8656275683124313e-05,2.8640334107832736e-05,1.59415752915774e-08,1.2708420075169258e-06,0.0,7.847040789232847,225.0,0.0,-0.09664080590311022,-0.09664080590311022,Wuxi
bus_BV10124743,2.8656275683124313e-05,2.864636129153113e-05,9.91439159318385e-09,1.2708420075169258e-06,0.0,7.806030534406967,44.5,0.0,-0.10284216200806905,-0.10284216200806905,Wuxi
bus_BV10126529,2.8656275683124313e-05,2.8648770329812065e-05,7.50535331224829e-09,1.2708420075169258e-06,0.0,7.718835356902133,7.0,0.0,-0.11291606124146038,-0.11291606124146038,Wuxi
bus_BV10124510,2.8656275683124313e-05,2.8656275683124313e-05,0.0,1.2708420075169258e-06,0.0,7.522558086778355,15.0,0.0,-0.13621519823620803,-0.13621519823620803,Wuxi
bus_BV10127797,2.8656275683124313e-05,2.8082769371560957e-05,5.735063115633568e-07,1.2708420075169258e-06,0.0,5.901361658062444,1277.0,0.0,-0.1386484758254406,-0.1386484758254406,Wuxi
bus_BV10415010,2.8656275683124313e-05,2.862720429006471e-05,2.9071393059605026e-08,1.2708420075169258e-06,0.0,7.263671310419199,44.5,0.0,-0.15529430301037025,-0.15529430301037025,Wuxi
bus_BV10124608,2.8656275683124313e-05,2.8660101538795228e-05,-3.825855670914628e-09,1.2708420075169258e-06,0.0,7.32538062602057,15.0,0.0,-0.1585107471850687,-0.1585107471850687,Wuxi
bus_BV09281389,2.8656275683124313e-05,2.863005602564996e-05,2.6219657474354867e-08,1.2708420075169258e-06,0.0,7.0781904754879825,78.5,0.0,-0.17604387309111935,-0.17604387309111935,Wuxi
bus_BV10124694,2.8656275683124313e-05,2.865115316817847e-05,5.122514945844737e-09,1.2708420075169258e-06,0.0,7.119166196272745,15.0,0.0,-0.1779562739304344,-0.1779562739304344,Wuxi
bus_BV10124762,2.8656275683124313e-05,2.8652015862159814e-05,4.259820964499101e-09,1.2708420075169258e-06,0.0,6.9689862717651545,26.5,0.0,-0.1943243275743648,-0.1943243275743648,Wuxi
bus_BV10414825,2.8656275683124313e-05,2.8656275683124313e-05,0.0,1.2708420075169258e-06,0.0,6.900427279395589,78.5,0.0,-0.20295246033111108,-0.20295246033111108,Wuxi
bus_BV10124440,2.8656275683124313e-05,2.8403851393318828e-05,2.524242898054858e-07,1.2708420075169258e-06,0.0,6.167077192200558,26.5,0.0,-0.20614670991746353,-0.20614670991746353,Wuxi
bus_BV10125620,2.8656275683124313e-05,2.8656147957104554e-05,1.277260197597946e-10,1.2708420075169258e-06,0.0,6.865650836785721,44.5,0.0,-0.20664481195162304,-0.20664481195162304,Wuxi
bus_BV10124821,2.8656275683124313e-05,2.8651682267465527e-05,4.593415658786932e-09,1.2708420075169258e-06,0.0,6.786890840877502,44.5,0.0,-0.21375833881348844,-0.21375833881348844,Wuxi
bus_BV10124637,2.8656275683124313e-05,2.8663364394798427e-05,-7.088711674113423e-09,1.2708420075169258e-06,0.0,6.77056711451008,44.5,0.0,-0.219002322699412,-0.219002322699412,Wuxi
bus_BV10125009,2.8656275683124313e-05,2.8651863117480083e-05,4.412565644230454e-09,0.0007058931644426947,0.0,6.674622201871007,7.0,0.0,-0.22264783912433356,-0.22264783912433356,Wuxi
bus_BV10124503,2.8656275683124313e-05,2.8490989156086097e-05,1.652865270382163e-07,1.2708420075169258e-06,0.0,6.20524090898189,15.0,0.0,-0.22810661077623207,-0.22810661077623207,Wuxi
bus_BV10126294,2.8656275683124313e-05,2.8611656424966288e-05,4.4619258158025584e-08,0.0008468176289297968,0.0020408163265306124,6.4433735706739625,44.5,0.0,-0.22832597679476435,-0.22832597679476435,Wuxi
bus_BV11692780,2.8656275683124313e-05,2.8639486693084995e-05,1.678899003931892e-08,1.2708420075169258e-06,0.0,6.39239400939773,26.5,0.0,-0.25243040989334087,-0.25243040989334087,Wuxi
bus_BV10125304,2.8656275683124313e-05,2.864951469846613e-05,6.760984658184846e-09,1.2708420075169258e-06,0.0,6.398505121942221,225.0,0.0,-0.2547731869998085,-0.2547731869998085,Wuxi
bus_BV10124781,2.8656275683124313e-05,2.8655418726570564e-05,8.569565537498984e-10,1.2708420075169258e-06,0.0,6.318204352298839,15.0,0.0,-0.2651524951507173,-0.2651524951507173,Wuxi
bus_BV10124612,2.8656275683124313e-05,2.8614247746535276e-05,4.2027936589037184e-08,1.2708420075169258e-06,0.0,6.110028050224466,26.5,0.0,-0.27517405969806097,-0.27517405969806097,Wuxi
bus_BV09189553,2.8656275683124313e-05,2.8656275683124313e-05,0.0,1.2708420075169258e-06,0.0,6.20701729703688,26.5,0.0,-0.27733598736873577,-0.27733598736873577,Wuxi
bus_BV11507076,2.8656275683124313e-05,2.8677165783794858e-05,-2.089010067054449e-08,1.2708420075169258e-06,0.0,6.209594512524004,44.5,0.0,-0.28330557092434505,-0.28330557092434505,Wuxi
bus_BV10126036,2.8656275683124313e-05,2.8697668514590737e-05,-4.1392831466423855e-08,1.2708420075169258e-06,0.0,6.181631032116821,7.0,0.0,-0.29243549641169136,-0.29243549641169136,Wuxi
bus_BV10124580,2.8656275683124313e-05,2.865504995419023e-05,1.225728934081921e-09,1.2708420075169258e-06,0.0,5.986480192773893,44.5,0.0,-0.300626972490804,-0.300626972490804,Wuxi
bus_BV10415405,2.8656275683124313e-05,2.8654561301975518e-05,1.7143811487956213e-09,1.2708420075169258e-06,0.0,5.932801001361544,713.0,0.0,-0.30623914586190837,-0.30623914586190837,Wuxi
bus_BV10414997,2.8656275683124313e-05,2.8656275683124313e-05,0.0,1.2708420075169258e-06,0.0,5.8457518395274155,26.5,0.0,-0.3160896823112378,-0.3160896823112378,Wuxi
bus_BV10125802,2.8656275683124313e-05,2.8647769882978538e-05,8.505800145775931e-09,1.2708420075169258e-06,0.0,5.717074281121038,78.5,0.0,-0.32734999463973824,-0.32734999463973824,Wuxi
bus_BV11417408,2.8656275683124313e-05,2.8685416439587828e-05,-2.9140756463514532e-08,1.2708420075169258e-06,0.0,5.807401890158696,44.5,0.0,-0.32891651696475077,-0.32891651696475077,Wuxi
bus_BV10507430,2.8656275683124313e-05,2.8648072268017953e-05,8.203415106360637e-09,1.2708420075169258e-06,0.0,5.648169543705634,15.0,0.0,-0.3348319605167726,-0.3348319605167726,Wuxi
bus_BV09196373,2.8656275683124313e-05,2.8656275683124313e-05,0.0,1.2708420075169258e-06,0.0,5.665947964218366,44.5,0.0,-0.33537761695421164,-0.33537761695421164,Wuxi
bus_BV10124901,2.8656275683124313e-05,2.8656275683124313e-05,0.0,1.2708420075169258e-06,0.0,5.62067721140933,26.5,0.0,-0.3402339045059569,-0.3402339045059569,Wuxi
bus_BV10124806,2.8656275683124313e-05,2.8681729837158206e-05,-2.5454154033892687e-08,1.2708420075169258e-06,0.0,5.682542681520552,15.0,0.0,-0.3412081455886683,-0.3412081455886683,Wuxi
bus_BV10148194,3.010099869155065e-05,3.0057512459618086e-05,4.3486231932564866e-08,0.0001356562780213677,0.00205761316872428,14.249539183111658,1.5,0.0,2.320125918038324,2.320125918038324,Changzhou
bus_BV11114118,3.010099869155065e-05,2.956530631649527e-05,5.356923750553813e-07,0.00027013718173296564,0.0,7.759189624037949,62.0,0.0,1.066071065585857,1.066071065585857,Changzhou
bus_BV09247007,3.010099869155065e-05,2.9545764856454304e-05,5.552338350963468e-07,1.1753743096587499e-06,0.0,8.40399164753561,62.0,0.0,0.9037274131726531,0.9037274131726531,Changzhou
bus_BV10624101,3.010099869155065e-05,3.0096648024896593e-05,4.350666654058397e-09,0.0010770226040029973,0.0,6.110851161244781,62.0,0.0,0.8314902659489062,0.8314902659489062,Changzhou
bus_BV11372020,3.010099869155065e-05,3.0093479438820606e-05,7.5192527300453e-09,1.1753743096587499e-06,0.0,5.29941870114228,25.0,0.1111111111111111,0.8275560525661751,0.8275560525661751,Changzhou
bus_BV10953798,3.010099869155065e-05,3.0155564106112637e-05,-5.456541456198559e-08,1.1753743096587499e-06,0.0,7.121819118266198,3.5,0.08333333333333333,0.6490424680320641,0.6490424680320641,Changzhou
bus_BV10390489,3.010099869155065e-05,3.010093017204037e-05,6.851951027980643e-11,0.0009425417002913994,0.0,5.466178647734569,288.5,0.0,0.6169158869945942,0.6169158869945942,Changzhou
bus_BV10147848,3.010099869155065e-05,3.0091315010017278e-05,9.683681533372918e-09,1.1753743096587499e-06,0.0,11.487484321223803,1.5,0.0,0.3868904587920371,0.3868904587920371,Changzhou
bus_BV10145149,3.010099869155065e-05,2.980349675802922e-05,2.975019335214295e-07,1.1753743096587499e-06,0.0,5.830695058065655,12.0,0.0,0.197103299493171,0.197103299493171,Changzhou
bus_BV10145072,3.010099869155065e-05,2.986292143450156e-05,2.3807725704908924e-07,1.1753743096587499e-06,0.0,6.493086801025967,7.0,0.0,0.1782752849233278,0.1782752849233278,Changzhou
bus_BV10390265,3.010099869155065e-05,2.9786103454044457e-05,3.148952375061942e-07,1.1753743096587499e-06,0.0,5.409444496540058,12.0,0.0,0.17652254019152627,0.17652254019152627,Changzhou
bus_BV10145002,3.010099869155065e-05,2.993965470724775e-05,1.613439843029023e-07,1.1753743096587499e-06,0.0,7.368010141538098,25.0,0.0,0.15621206974973648,0.15621206974973648,Changzhou
bus_BV10145431,3.010099869155065e-05,3.005351595653986e-05,4.7482735010790056e-08,1.1753743096587499e-06,0.0,8.776961319004474,7.0,0.0,0.13617536896777427,0.13617536896777427,Changzhou
bus_BV10145019,3.010099869155065e-05,2.9925389676848998e-05,1.756090147016528e-07,1.1753743096587499e-06,0.0,6.134250254912418,140.5,0.0,0.03740073278482255,0.03740073278482255,Changzhou
bus_BV10145652,3.010099869155065e-05,3.009543062021793e-05,5.568071332721642e-09,1.1753743096587499e-06,0.0,8.429050555987917,62.0,0.0,0.029357315450565268,0.029357315450565268,Changzhou
bus_BV11556260,3.010099869155065e-05,3.005868897536904e-05,4.2309716181609464e-08,1.1753743096587499e-06,0.0,7.873078530250866,7.0,0.0,0.02419606643602768,0.02419606643602768,Changzhou
bus_BV09175577,3.010099869155065e-05,3.0036311572099635e-05,6.46871194510162e-08,1.1753743096587499e-06,0.0,7.503745385332669,25.0,0.0,0.017527425331107023,0.017527425331107023,Changzhou
bus_BV10145199,3.010099869155065e-05,3.0096346584123483e-05,4.65210742716819e-09,0.0001356562780213677,0.0,7.037064440483646,3.5,0.0,0.0019227952392943115,0.0019227952392943115,Changzhou
bus_BV09159750,3.010099869155065e-05,3.0129825772342018e-05,-2.8827080791367235e-08,1.1753743096587499e-06,0.0,8.667293594952879,25.0,0.0,0.0018030884324277893,0.0018030884324277893,Changzhou
bus_BV10147667,3.010099869155065e-05,3.0004579764781914e-05,9.641892676873648e-08,1.1753743096587499e-06,0.0,6.612020488648267,140.5,0.0,-0.03415802020802425,-0.03415802020802425,Changzhou
bus_BV11386706,3.010099869155065e-05,3.009893212674325e-05,2.0665648074017526e-09,1.1753743096587499e-06,0.0,7.29425638852169,25.0,0.0,-0.10645211572096772,-0.10645211572096772,Changzhou
bus_BV11044609,3.010099869155065e-05,3.0011828947239635e-05,8.916974431101638e-08,1.1753743096587499e-06,0.0,5.787533963927207,566.5,0.0,-0.14033983284241017,-0.14033983284241017,Changzhou
bus_BV10763786,3.010099869155065e-05,3.0106509079149884e-05,-5.510387599233328e-09,1.1753743096587499e-06,0.0,6.912220844411049,288.5,0.0,-0.16238441077701343,-0.16238441077701343,Changzhou
bus_BV10145411,3.010099869155065e-05,3.0081429025291593e-05,1.9569666259057895e-08,1.1753743096587499e-06,0.0,6.50772259334395,25.0,0.0,-0.16877502946317594,-0.16877502946317594,Changzhou
bus_BV10146069,3.010099869155065e-05,3.009829452636707e-05,2.704165183581433e-09,1.1753743096587499e-06,0.0,6.649113905682893,12.0,0.0,-0.17946663591882206,-0.17946663591882206,Changzhou
bus_BV09343739,3.010099869155065e-05,3.0099270296687553e-05,1.7283948630975629e-09,1.1753743096587499e-06,0.0,6.637509571145812,12.0,0.0,-0.1823555617709807,-0.1823555617709807,Changzhou
bus_BV10396276,3.010099869155065e-05,3.010099869155065e-05,0.0,1.1753743096587499e-06,0.0,6.520656170470253,12.0,0.0,-0.1985233054576805,-0.1985233054576805,Changzhou
bus_BV11207671,3.010099869155065e-05,3.010011948469335e-05,8.792068573019746e-10,1.1753743096587499e-06,0.0,6.42231809869687,25.0,0.0,-0.20840472425142287,-0.20840472425142287,Changzhou
bus_BV10522152,3.010099869155065e-05,3.0056618680185992e-05,4.4380011364659084e-08,1.1753743096587499e-06,0.0,5.780475793980893,140.5,0.0,-0.21263249268458723,-0.21263249268458723,Changzhou
bus_BV10145628,3.010099869155065e-05,3.0039018862156684e-05,6.197982939396687e-08,1.1753743096587499e-06,0.0,5.41656814937279,62.0,0.0,-0.22630338537085368,-0.22630338537085368,Changzhou
bus_BV10146008,3.010099869155065e-05,3.0099312685188967e-05,1.6860063616836785e-09,1.1753743096587499e-06,0.0,6.151068796616386,140.5,0.0,-0.23824380383199373,-0.23824380383199373,Changzhou
bus_BV10146758,3.010099869155065e-05,3.008781207688758e-05,1.318661466307187e-08,1.1753743096587499e-06,0.0,5.970208695668517,7.0,0.0,-0.24064352874571834,-0.24064352874571834,Changzhou
bus_BV10503794,3.010099869155065e-05,3.002729466661802e-05,7.370402493263157e-08,1.1753743096587499e-06,0.0,5.044506250184374,566.5,0.0,-0.25028727449666516,-0.25028727449666516,Changzhou
bus_BV10503549,3.010099869155065e-05,3.0091297811603212e-05,9.700879947438962e-09,1.1753743096587499e-06,0.0,5.627616369271665,288.5,0.0,-0.2855201638368939,-0.2855201638368939,Changzhou
bus_BV10523350,3.010099869155065e-05,3.0046584012095577e-05,5.44146794550738e-08,1.1753743096587499e-06,0.0,4.942312432577424,140.5,0.0,-0.2927993957406633,-0.2927993957406633,Changzhou
bus_BV10145033,3.010099869155065e-05,3.0140604898533108e-05,-3.960620698245686e-08,1.1753743096587499e-06,0.0,6.2469643303509725,7.0,0.0,-0.29314029754214116,-0.29314029754214116,Changzhou
bus_BV10624109,3.010099869155065e-05,3.006182577037988e-05,3.917292117077106e-08,1.1753743096587499e-06,0.0,5.134691400638146,62.0,0.0,-0.29504857830655773,-0.29504857830655773,Changzhou
bus_BV10519746,3.010099869155065e-05,3.0079909298755362e-05,2.1089392795288714e-08,1.1753743096587499e-06,0.0,5.330135294877777,566.5,0.0,-0.30148140821127445,-0.30148140821127445,Changzhou
bus_BV10325010,3.010099869155065e-05,3.009751607783242e-05,3.4826137182318248e-09,1.1753743096587499e-06,0.0,5.32503574845991,25.0,0.0,-0.330166347810529,-0.330166347810529,Changzhou
bus_BV09046940,3.010099869155065e-05,3.0095941242096822e-05,5.05744945382869e-09,1.1753743096587499e-06,0.0,5.197626573481149,25.0,0.0,-0.342273568829869,-0.342273568829869,Changzhou
bus_BV10145933,3.010099869155065e-05,3.008953834545621e-05,1.1460346094442224e-08,1.1753743096587499e-06,0.0,4.97903914612904,288.5,0.0,-0.3571383759986964,-0.3571383759986964,Changzhou
bus_BV10145750,3.010099869155065e-05,3.0091759035222618e-05,9.239656328032691e-09,1.1753743096587499e-06,0.0,4.9572104885749075,62.0,0.0,-0.36318741887275774,-0.36318741887275774,Changzhou
bus_BV10145635,3.010099869155065e-05,3.0092660685792377e-05,8.338005758274161e-09,1.1753743096587499e-06,0.0,4.94225745904585,62.0,0.0,-0.3663423255816396,-0.3663423255816396,Changzhou
bus_BV10145224,3.010099869155065e-05,3.0100916255998506e-05,8.243555214533863e-11,1.1753743096587499e-06,0.0,4.9803655153789,25.0,0.0,-0.3751448841515718,-0.3751448841515718,Changzhou
bus_BV11449619,3.010099869155065e-05,3.0091289410150857e-05,9.709281399793818e-09,1.1753743096587499e-06,0.0,4.781604129071449,1140.5,0.0,-0.38258929095014893,-0.38258929095014893,Changzhou
bus_BV11522327,3.010099869155065e-05,3.009496617385436e-05,6.032517696292138e-09,1.1753743096587499e-06,0.0,4.829353964183188,288.5,0.0,-0.38297782412308856,-0.38297782412308856,Changzhou
bus_BV10145467,3.010099869155065e-05,3.010012155293181e-05,8.771386188415693e-10,1.1753743096587499e-06,0.0,4.874990440663299,25.0,0.0,-0.3859686857575479,-0.3859686857575479,Changzhou
bus_BV10145599,3.010099869155065e-05,3.0095656506247012e-05,5.342185303639082e-09,1.1753743096587499e-06,0.0,4.781285923615756,140.5,0.0,-0.3895955255446335,-0.3895955255446335,Changzhou
bus_BV10147895,3.010099869155065e-05,3.013082434476682e-05,-2.9825653216168635e-08,1.1753743096587499e-06,0.0,5.046718574578472,62.0,0.0,-0.41526283817590226,-0.41526283817590226,Changzhou
bus_BV10145150,3.010099869155065e-05,3.016080278440128e-05,-5.980409285063015e-08,1.1753743096587499e-06,0.0,5.154766402331114,25.0,0.0,-0.4507084651561704,-0.4507084651561704,Changzhou
bus_BV10157308,1.8481324263110183e-05,1.8453031586107818e-05,2.8292677002364724e-08,0.002017940946692498,0.0029239766081871343,9.447985490594991,18.0,0.0,3.071982238019251,3.071982238019251,Qingdao
bus_BV09048417,1.8481324263110183e-05,1.8452167295608324e-05,2.9156967501858485e-08,0.0005441015951818118,0.0,7.16325573486338,318.5,0.14285714285714285,1.072106871289876,1.072106871289876,Qingdao
bus_BV09121113,1.8481324263110183e-05,1.8412403003788346e-05,6.892125932183655e-08,1.7730398213733345e-05,0.0,9.430767297344278,32.5,0.0,0.8185943350686204,0.8185943350686204,Qingdao
bus_BV11556857,1.8481324263110183e-05,1.847676667836414e-05,4.557584746043121e-09,1.7730398213733345e-05,0.0,11.567352985790397,107.0,0.1111111111111111,0.7426679654845373,0.7426679654845373,Qingdao
bus_BV10624620,1.8481324263110183e-05,1.8474556698285163e-05,6.7675648250195715e-09,1.7730398213733345e-05,0.0,10.015489139482138,107.0,0.1111111111111111,0.5863692492911623,0.5863692492911623,Qingdao
bus_BV11323156,1.8481324263110183e-05,1.8457167228115107e-05,2.4157034995076003e-08,1.7730398213733345e-05,0.0,7.00379678529246,107.0,0.1111111111111111,0.4631038404023909,0.4631038404023909,Qingdao
bus_BV10614269,1.8481324263110183e-05,1.8471005533892622e-05,1.0318729217560622e-08,1.7730398213733345e-05,0.0,7.460085854271625,107.0,0.1111111111111111,0.327788615494644,0.327788615494644,Qingdao
bus_BV11688664,1.8481324263110183e-05,1.847277219999918e-05,8.552063111002476e-09,0.00012300463760728242,0.0,11.178226713831346,188.0,0.0,0.27173774214924284,0.27173774214924284,Qingdao
bus_BV10158594,1.8481324263110183e-05,1.8436222150888604e-05,4.510211222157856e-08,1.7730398213733345e-05,0.0,7.435238836193399,107.0,0.0,0.2511664668514455,0.2511664668514455,Qingdao
bus_BV11245928,1.8481324263110183e-05,1.8476878214719236e-05,4.446048390946867e-09,1.7730398213733345e-05,0.0,11.999881159188686,7.5,0.0,0.24144595283892498,0.24144595283892498,Qingdao
bus_BV10393370,1.8481324263110183e-05,1.8480047304755534e-05,1.2769583546492526e-09,0.00012300463760728242,0.0,11.481440620996619,60.5,0.0,0.20821781671309061,0.20821781671309061,Qingdao
metro_BV10425284,1.8481324263110183e-05,1.8437825355454513e-05,4.3498907655669614e-08,1.7730398213733345e-05,0.0,7.005556683105782,546.0,0.0,0.17744445166776493,0.17744445166776493,Qingdao
bus_BV10393205,1.8481324263110183e-05,1.849746209278508e-05,-1.6137829674896844e-08,1.7730398213733345e-05,0.0,13.42049580010894,1.0,0.0,0.12941430608550575,0.12941430608550575,Qingdao
bus_BV10156446,1.8481324263110183e-05,1.8469462436295127e-05,1.186182681505582e-08,1.7730398213733345e-05,0.0,9.888065924824357,7.5,0.0,0.08934230640517105,0.08934230640517105,Qingdao
bus_BV09053351,1.8481324263110183e-05,1.8481324263110183e-05,0.0,1.7730398213733345e-05,0.0,7.289393816306634,32.5,0.09090909090909091,0.06511660510875045,0.06511660510875045,Qingdao
bus_BV10158541,1.8481324263110183e-05,1.8471963891580105e-05,9.360371530078084e-09,1.7730398213733345e-05,0.0,9.576236390874884,3.5,0.0,0.01745068985082586,0.01745068985082586,Qingdao
bus_BV10708382,1.8481324263110183e-05,1.8477695301104113e-05,3.628962006069924e-09,1.7730398213733345e-05,0.0,10.207731143483361,7.5,0.0,0.014637258897009828,0.014637258897009828,Qingdao
bus_BV10155882,1.8481324263110183e-05,1.845238499802964e-05,2.8939265080542113e-08,1.7730398213733345e-05,0.0,7.226935678497664,188.0,0.0,0.003957333911985342,0.003957333911985342,Qingdao
bus_BV10154505,1.8481324263110183e-05,1.8480163580380384e-05,1.1606827297989063e-09,1.7730398213733345e-05,0.0,6.6195140190440425,32.5,0.09090909090909091,0.0004897573978684434,0.0004897573978684434,Qingdao
bus_BV11319534,1.8481324263110183e-05,1.847112390033767e-05,1.0200362772514127e-08,1.7730398213733345e-05,0.0,9.248704435716496,60.5,0.0,-0.010402840155080945,-0.010402840155080945,Qingdao
bus_BV10154570,1.8481324263110183e-05,1.8481324263110183e-05,0.0,1.7730398213733345e-05,0.0,7.01412765955973,13.0,0.07692307692307693,-0.03744223434897942,-0.03744223434897942,Qingdao
bus_BV10155464,1.8481324263110183e-05,1.847892840722009e-05,2.3958558900944815e-09,1.7730398213733345e-05,0.0,9.831685579010763,60.5,0.0,-0.04754593346859167,-0.04754593346859167,Qingdao
bus_BV11031444,1.8481324263110183e-05,1.848119957783553e-05,1.246852746545409e-10,1.7730398213733345e-05,0.0,6.805941031599064,13.0,0.07692307692307693,-0.060771300245591076,-0.060771300245591076,Qingdao
bus_BV10154691,1.8481324263110183e-05,1.8481324263110183e-05,0.0,1.7730398213733345e-05,0.0,9.92639319716251,13.0,0.0,-0.06908367616942018,-0.06908367616942018,Qingdao
bus_BV10398382,1.8481324263110183e-05,1.8482310752029534e-05,-9.86488919350691e-10,1.7730398213733345e-05,0.0,9.90401887754535,107.0,0.0,-0.08533401007933111,-0.08533401007933111,Qingdao
bus_BV09247029,1.8481324263110183e-05,1.8479100916974634e-05,2.2233461355493497e-09,1.7730398213733345e-05,0.0,9.536526166780064,2.0,0.0,-0.08542181070818296,-0.08542181070818296,Qingdao
bus_BV11688010,1.8481324263110183e-05,1.847950760375702e-05,1.8166593531645668e-09,1.7730398213733345e-05,0.0,9.383820246044216,318.5,0.0,-0.10938059974428552,-0.10938059974428552,Qingdao
bus_BV10592454,1.8481324263110183e-05,1.8479216745482887e-05,2.1075176272960865e-09,1.7730398213733345e-05,0.0,8.96514149123947,3.5,0.0,-0.15574582725826713,-0.15574582725826713,Qingdao
bus_BV11283391,1.8481324263110183e-05,1.8461909297948743e-05,1.9414965161439554e-08,1.7730398213733345e-05,0.0,6.953203174433166,107.0,0.0,-0.15987795842071678,-0.15987795842071678,Qingdao
bus_BV11125438,1.8481324263110183e-05,1.847990621431609e-05,1.4180487940941642e-09,1.7730398213733345e-05,0.0,8.495511855786006,7.5,0.0,-0.22171417812289887,-0.22171417812289887,Qingdao
bus_BV11460046,1.8481324263110183e-05,1.84811113831884e-05,2.128799217830104e-10,1.7730398213733345e-05,0.0,8.475310091520143,13.0,0.0,-0.24070884911517515,-0.24070884911517515,Qingdao
bus_BV10154584,1.8481324263110183e-05,1.8474744692275713e-05,6.579570834470044e-09,1.7730398213733345e-05,0.0,7.570812404182311,32.5,0.0,-0.26200329995953875,-0.26200329995953875,Qingdao
bus_BV10399000,1.8481324263110183e-05,1.8480376727574506e-05,9.475355356767883e-10,1.7730398213733345e-05,0.0,8.16625190425352,32.5,0.0,-0.2677879641091968,-0.2677879641091968,Qingdao
bus_BV10157057,1.8481324263110183e-05,1.847666470010271e-05,4.659563007473471e-09,1.7730398213733345e-05,0.0,7.67521547244258,107.0,0.0,-0.2758344207893617,-0.2758344207893617,Qingdao
bus_BV09072859,1.8481324263110183e-05,1.8480559945625138e-05,7.643174850450573e-10,1.7730398213733345e-05,0.0,7.970121947792362,188.0,0.0,-0.29389874636037994,-0.29389874636037994,Qingdao
