node,mean_score,std_score,boot_times,stability_score,city
bus_BV10714025,-0.27100432221837595,0.029475419856086343,10,-9.194244953900702,Xuzhou
bus_BV10714032,-0.3259411854853513,0.03540486595116102,10,-9.20611008311308,Shaoxing
bus_BV11601558,-0.43669027243272235,0.04737772963146081,10,-9.217203602992104,Nanchang
bus_BV11482188,-0.0797157738990471,0.008589978935292456,10,-9.280078763725799,Nantong
bus_BV11241905,-0.41966596564480374,0.04520427078439569,8,-9.283766014250368,Shijiazhuang
bus_BV09074651,-0.18428891304806613,0.01979133722214567,10,-9.311590109533055,Wenzhou
bus_BV10126036,-0.26654903856436174,0.028567351819169893,10,-9.330544425194216,Wuxi
bus_BV10153463,-0.3510181301098842,0.0375535046828349,10,-9.347144550236434,Jinan
bus_BV10619934,-0.316454252257053,0.03384167310404729,10,-9.3510199030026,Changsha
bus_BV11389844,-0.43377143242933014,0.04622565757693567,10,-9.383778648677877,Nanchang
bus_BV11043869,-0.3928535188507558,0.04181418857858214,10,-9.39521818437963,Harbin
bus_BV11377110,-0.06689073183320479,0.007101581109803644,10,-9.419119011352697,Wuhu
bus_BV10153134,-0.46581218271536784,0.04945137282779138,10,-9.419598726642366,Jinan
bus_BV11474377,-0.4387628963989359,0.04647399177407203,10,-9.441039713600107,Fuzhou
bus_BV11692902,-0.44999477276333383,0.04737757535435272,10,-9.498052072465772,Suzhou
bus_BV11567950,-0.45604194833359185,0.0479335100588919,10,-9.514050872401846,urumchi
bus_BV11017798,-0.4046982966470617,0.04253108769748077,4,-9.515350380223857,Nanchang
bus_BV10637631,-0.26843413697574936,0.027993769384175485,10,-9.589063816352416,Xuzhou
bus_BV10353688,-0.38612055819184465,0.040225574297476696,10,-9.598880039539054,Chuzhou
bus_BV10051420,-0.21828492883703204,0.02267499900011903,10,-9.62667440775376,Shenyang
bus_BV11688456,-0.4188569918614696,0.04339587997343515,10,-9.651996816239357,Guangzhou
bus_BV10024660,-0.39141759189960673,0.04054395096452607,10,-9.654152741565568,Shanghai
bus_BV10062819,-0.35860685692684235,0.03711238546483128,10,-9.662724608188334,Chengdu
bus_BV10651330,-0.09563466578228502,0.009893217434647387,10,-9.666680202595952,Wuhan
bus_BV11475824,-0.08534519945243413,0.008801529373111508,10,-9.696621901523462,Nantong
bus_BV10943967,-0.1966757991723767,0.020264493581572885,10,-9.705433857813317,Hangzhou
bus_BV10939601,-0.3451271594912846,0.03555465977743232,10,-9.706943185008788,Chuzhou
bus_BV10307797,-0.43397860495739227,0.04469803488993388,10,-9.709118285286017,urumchi
bus_BV10074950,-0.38367297192157507,0.03942790030872933,10,-9.73099940923397,Shijiazhuang
bus_BV10255309,-0.34494582511866234,0.0352092749944876,10,-9.797013065521421,Foshan
bus_BV10409074,-0.39722559484845343,0.04050018313019377,10,-9.807992608121989,Dongguan
bus_BV11434711,-0.5119780042479917,0.05218616568887423,10,-9.81060592177369,Nanning
bus_BV09382276,-0.36411585494647564,0.037038690983066704,10,-9.830686424800415,Nanchang
bus_BV10110225,-0.29468947974113163,0.029923742460219883,10,-9.848012214807842,Changchun
bus_BV09012383,-0.5217084287469058,0.05264707502669773,8,-9.909540641848329,Nanning
bus_BV10061123,-0.4724308010588364,0.047616892538527855,10,-9.921493752698057,Chengdu
bus_BV10174692,-0.28362100647778743,0.028392205896273916,10,-9.989393132045349,Wuhu
bus_BV11687802,-0.4687215198457272,0.046721688434450764,10,-10.032202072091415,Xiamen
bus_BV10896421,-0.1844292760751824,0.018356700460999714,10,-10.046967645266127,Shenyang
bus_BV10941809,-0.3959685948880807,0.03936864127166576,10,-10.057966988903821,sian
bus_BV10434321,-0.37967045694969126,0.03774413398830314,10,-10.059055970837505,Chuzhou
bus_BV10198801,-0.3325234841229759,0.0330338839980482,10,-10.066130385434516,Shaoxing
bus_BV10102178,-0.46560142773438,0.04612976512924536,10,-10.09329497986644,Dalian
bus_BV10620769,-0.45823109102617343,0.045390944348422856,10,-10.095207241266012,Xiamen
bus_BV10101857,-0.5466044514876558,0.05409182580175379,10,-10.105119254797662,Dalian
bus_BV10375906,-0.4831151815897689,0.047771752336845476,10,-10.112986374319942,Beijing
bus_BV11256605,-0.5335785982989927,0.05237361340339467,10,-10.187925975433046,Hohhot
bus_BV09099394,-0.08893172348687949,0.0087282494851295,10,-10.188941293323616,ningbo
bus_BV10503549,-0.30445844962203705,0.029868703258476386,10,-10.193222821061276,Changzhou
bus_BV10057995,-0.10434061217289718,0.010235819839619265,10,-10.193664197995135,Wuhan
bus_BV11160284,-0.4691887319807193,0.045983800754748,9,-10.203346009818766,Taiyuan
bus_BV10052034,-0.20012928858898954,0.01953244074308808,10,-10.245989672330749,Shenyang
bus_BV10744717,-0.37056769622529384,0.03607879743354268,10,-10.271062781326162,Tianjin
bus_BV11195928,-0.4318157052605689,0.04199005717273364,8,-10.283758382291172,Nanchang
bus_BV11565414,-0.48971183836205956,0.04756607025230199,10,-10.295400330750601,Zhengzhou
bus_BV10590220,-0.12503001239572215,0.012084628144625418,10,-10.346194143291632,Shenzhen
bus_BV09190770,-0.4374493602124819,0.042210821387273875,10,-10.363438620741507,Shijiazhuang
bus_BV10812996,-0.3049339248712462,0.029226782925283332,10,-10.433369328300673,Harbin
bus_BV11614195,-0.11664002144704366,0.011165869651270732,10,-10.446111286339134,Hefei
bus_BV09334667,-0.4261000588031171,0.04076004508116937,8,-10.453863665163933,Chongqing
bus_BV10643936,-0.3611509948891308,0.034540167097452765,10,-10.455968244464056,Nanchang
bus_BV11044609,-0.21453962046724792,0.02045056677351627,10,-10.49063910730768,Changzhou
bus_BV10253093,-0.3633956013922346,0.03461888916329955,10,-10.497029373408855,Foshan
bus_BV10052327,-0.37175600873499726,0.0352751034944243,10,-10.538761520746295,nanking
bus_BV10537591,-0.2605463853449871,0.024704271193116578,10,-10.54660863468409,Chuzhou
bus_BV11355610,-0.4956035057305268,0.046756251195056005,10,-10.599724893805918,Hohhot
bus_BV10287034,-0.3644468993775868,0.03436949141650351,10,-10.603787787348788,Kunming
bus_BV10101834,-0.48933816482973624,0.046039362863899654,10,-10.628688758995576,Dalian
bus_BV10110669,-0.19135518555485884,0.017988744893655286,10,-10.637489180663117,Changchun
bus_BV11545714,-0.470265371054489,0.04419961520141788,10,-10.639578252337836,Qingdao
bus_BV09203693,-0.27294335475497655,0.02560345728361619,10,-10.66040594156693,Hohhot
bus_BV11446949,-0.4648309608668019,0.04360211267808445,10,-10.660741549182374,Chongqing
bus_BV11596037,-0.1828142874254234,0.017081730070002958,10,-10.702322285448039,Nantong
bus_BV10453310,-0.4301293017909674,0.04006426803535282,10,-10.735980351659407,Jinan
bus_BV11206642,-0.4295479820906384,0.039930086367156975,10,-10.757499259229116,Taiyuan
bus_BV10604412,-0.1841177398155505,0.01708722591612233,10,-10.775162274304984,Wuhan
bus_BV10874677,-0.45521664481343976,0.04221540935692805,10,-10.783184242814665,urumchi
bus_BV10618583,-0.4856414731260398,0.04497264845109146,10,-10.798593853511756,Nanning
bus_BV10059123,-0.3720469197444122,0.034380899221551096,10,-10.821322884364,Wuhan
bus_BV11448894,-0.4025114653898815,0.0371904670763681,10,-10.822971282765524,Lanzhou
bus_BV09338850,-0.25211349038284847,0.023289661171572315,10,-10.82512022284718,Dongguan
bus_BV10473731,-0.24558348968292582,0.022675116833087268,10,-10.830523308234527,Shenyang
bus_BV11117869,-0.4379855555523798,0.040337845716429024,10,-10.857928558011936,Chongqing
bus_BV10198833,-0.4096258234485828,0.0376627025067255,5,-10.876163616081426,Shaoxing
bus_BV10655502,-0.5803715387190382,0.05333901452398438,10,-10.880805262159768,Xiamen
bus_BV10326066,-0.31989854142740015,0.02936155482273943,10,-10.895146200779147,Dongguan
bus_BV10147895,-0.36841016293635126,0.033608190050070756,10,-10.961912937541433,Changzhou
bus_BV09020809,-0.3976323353287413,0.03621568290908632,4,-10.979558953267398,Qingdao
bus_BV10574668,-0.4142083777699594,0.03760683604999768,10,-11.014174845167187,Shenyang
bus_BV11139768,-0.30702314414400106,0.027798890876719873,10,-11.044434652490771,Harbin
bus_BV09390893,-0.4280453223684841,0.03857251010561786,10,-11.09715728182722,Lanzhou
bus_BV10029854,-0.3298523261020474,0.02966756648335292,10,-11.11827675870775,Shanghai
bus_BV10070625,-0.5184447030474437,0.04661608176310015,10,-11.121582342898776,sian
bus_BV10721741,-0.3315884822821728,0.029783653047940267,10,-11.13323373785295,Harbin
bus_BV10130134,-0.491532367205342,0.04414418576066703,10,-11.134699788625502,Suzhou
bus_BV11599456,-0.38515860121970497,0.03452269226963207,3,-11.156675923324523,Chuzhou
bus_BV09346761,-0.2515846883956583,0.022457485780215926,10,-11.20270447149737,sian
bus_BV10252216,-0.41850982969548517,0.03730500878512496,10,-11.218593189996254,Foshan
bus_BV09098771,-0.19493575522879183,0.017347742941516184,10,-11.236945550583483,Nantong
bus_BV10129630,-0.36218258525758584,0.03220017530015831,10,-11.247841646917639,Suzhou
bus_BV09366699,-0.523738587471553,0.04654705252415984,10,-11.251807505569468,Beijing
bus_BV11361596,-0.3287742562416117,0.029198022934636057,10,-11.26015087994522,Nanchang
bus_BV10153488,-0.41498960390238226,0.03663891495151558,10,-11.32646780579778,Jinan
bus_BV11578459,-0.09653415398901219,0.008481530892443774,10,-11.381676420969061,ningbo
bus_BV11688391,-0.1462207687246092,0.012804752089342326,10,-11.419249159366409,Guangzhou
bus_BV09274597,-0.27104646046096603,0.02356232903990262,10,-11.503376638539628,Chuzhou
bus_BV10098679,-0.34514274968621,0.02997579466035714,10,-11.51404453014266,Luoyang
bus_BV10125304,-0.24440438193668262,0.02118764523237218,10,-11.535225547905943,Wuxi
bus_BV09009525,-0.22231039703031721,0.01919638157991175,10,-11.580842998793381,Wenzhou
bus_BV10338707,-0.26471449716775053,0.022751396250910348,10,-11.635082871291024,Dongguan
bus_BV10098678,-0.32125319258365603,0.027602527281972142,10,-11.638538490208795,Luoyang
bus_BV10273417,-0.411586987664056,0.035362349088585904,10,-11.639126977727742,Nanchang
bus_BV10002776,-0.4273845889197192,0.03666043125925563,10,-11.657922661032284,Beijing
bus_BV10174845,-0.25797645267649844,0.021962973888833365,10,-11.745965574725998,Wuhu
bus_BV11149917,-0.21362548385221758,0.018129124212727898,10,-11.783545829907188,ningbo
bus_BV11211445,-0.26829860918143444,0.022643086531730416,10,-11.849024659920516,Chuzhou
bus_BV10338634,-0.39182031496032704,0.032938412644450486,10,-11.895539722402022,nanking
bus_BV09006549,-0.25993508304538143,0.021810159100961655,10,-11.918068211306089,Changsha
bus_BV10308093,-0.548818610004361,0.04577068382200959,2,-11.990611550232883,urumchi
bus_BV11427468,-0.36720431990581925,0.030618962093136602,10,-11.992705659382013,Suzhou
bus_BV10075696,-0.4699857811004091,0.039120394720142844,3,-12.013827169288371,Shijiazhuang
bus_BV11400133,-0.42023850880743446,0.03488360412911699,10,-12.046874135574896,Zhengzhou
bus_BV09125576,-0.581922617991804,0.04818007576397829,7,-12.078073518641945,Beijing
bus_BV10000273,-0.30054201621057935,0.02486531618042031,10,-12.086791624202982,Beijing
bus_BV10713669,-0.4098393280441338,0.033857716560481026,10,-12.104750368044531,Foshan
bus_BV10055635,-0.4330847627661347,0.035769089100646405,10,-12.107790625297246,nanking
bus_BV10273174,-0.31197424023254106,0.025550804251333076,10,-12.209952965247057,Nanchang
bus_BV10613079,-0.4038473052208258,0.033032469502656335,10,-12.2257641963677,Nanchang
bus_BV10187127,-0.4014811220236673,0.032830595888645224,10,-12.22886727663236,Hangzhou
bus_BV09323000,-0.2833691634395524,0.022970987216195525,10,-12.33595393236847,Changsha
bus_BV10273050,-0.46695080679263307,0.03750984590662479,10,-12.44874968208456,Nanchang
bus_BV11115712,-0.30870172242134963,0.024695297011691986,10,-12.500420516140775,Wenzhou
bus_BV11688650,-0.4296386498828606,0.03429887540451534,10,-12.526315208665645,Harbin
bus_BV11040786,-0.314125481323305,0.025075962318095453,10,-12.526951192102892,Luoyang
bus_BV10057973,-0.3472187377609138,0.02769127861683254,10,-12.538915850591797,Wuhan
bus_BV10586895,-0.32528642224735627,0.025858226613778686,10,-12.579605759892607,Harbin
bus_BV10006222,-0.49495310606836307,0.03933992060093622,10,-12.581443294579277,Beijing
bus_BV10156824,-0.35318307695383205,0.02805576944608123,10,-12.588603272726536,Qingdao
bus_BV10843569,-0.2757307926101646,0.021901096357389717,10,-12.589811131487858,Wuhu
bus_BV11356539,-0.37786266480404684,0.029933193217018,10,-12.623529198145409,Changsha
bus_BV11069769,-0.316941964726131,0.025034239976822144,10,-12.660333943280522,Shaoxing
bus_BV09256593,-0.42170649920629905,0.03328718692738441,10,-12.668729665830568,Changchun
bus_BV10274178,-0.3605025722891133,0.028312521681637223,6,-12.732968437539125,Nanchang
bus_BV09160269,-0.400731753271257,0.03139994677751826,10,-12.762175314781734,Chongqing
bus_BV10231089,-0.32624099569331594,0.02555349057511355,10,-12.766978627227328,Changsha
bus_BV10880335,-0.41563794076976146,0.03252397680129327,4,-12.779427789991422,Shijiazhuang
bus_BV10295273,-0.44657799106368923,0.034877511046037014,4,-12.804178097239856,Lanzhou
bus_BV10004465,-0.37738672880881696,0.029357707243812967,10,-12.854770882717382,Beijing
bus_BV10749204,-0.23542983355865651,0.018311556287184016,10,-12.856892188596134,Changsha
bus_BV10373380,-0.32848651302342785,0.02547616447265116,10,-12.893871227646844,Shenyang
bus_BV11485791,-0.13410683449992664,0.010337295277196972,10,-12.97309413854232,Wuhu
bus_BV10361926,-0.4222967522149069,0.03235901971211237,4,-13.050352744564407,Chuzhou
bus_BV10013753,-0.43261225143704773,0.03313868287350015,10,-13.054596120868501,Guangzhou
bus_BV10141828,-0.1908585509480421,0.014606209338815176,10,-13.066937208100569,Xuzhou
bus_BV10110262,-0.2785565654744766,0.02106791666021721,10,-13.221830983514762,Changchun
bus_BV09313451,-0.41672230059561394,0.0314968943211417,10,-13.230579626071282,Wenzhou
bus_BV10402235,-0.4102240555923267,0.03094237379179043,9,-13.257674597817072,Shenzhen
bus_BV11675914,-0.17444935578889684,0.013087928352842596,10,-13.329017228371024,Changchun
bus_BV11022759,-0.35164903560014976,0.026352793747298507,10,-13.343894599306086,Wenzhou
bus_BV10243741,-0.1006518215200946,0.0074999330861384265,3,-13.420344709831424,Shenzhen
bus_BV11688453,-0.3923176881805644,0.029194636076702293,2,-13.438001171510654,Guangzhou
bus_BV11104903,-0.4197449111235418,0.031209166024240183,10,-13.449407020471341,sian
bus_BV11166858,-0.41507940075229194,0.030769420785305382,10,-13.489992832448568,Wuhan
bus_BV09084989,-0.3432513320136227,0.02540079772454897,10,-13.513402240428857,Shenzhen
bus_BV10208436,-0.40243691931330666,0.029720674847476612,9,-13.540634119925905,Fuzhou
bus_BV10703949,-0.5022339520729474,0.037061341148611336,10,-13.551420455747895,Hohhot
bus_BV09196872,-0.22959612761821827,0.016890026454522703,10,-13.593583899976634,Changsha
bus_BV09046940,-0.3611644280598735,0.026551764167725873,10,-13.602271011286126,Changzhou
bus_BV10295670,-0.3635813531131464,0.026597213412879735,10,-13.669898826246715,Lanzhou
bus_BV10832367,-0.23030406777882712,0.01681786870380621,10,-13.694002188677032,Wuhu
bus_BV10849252,-0.26988086081821033,0.019694960661238547,10,-13.703034417276886,sian
bus_BV11689447,-0.42038415602256557,0.030491804349922602,10,-13.786787207814434,Foshan
bus_BV11264014,-0.27812760125351066,0.020088020644311377,10,-13.845438917242598,Lanzhou
bus_BV11448917,-0.4317552512267797,0.03117549572586339,10,-13.849181951476504,Hefei
bus_BV09268233,-0.5202629089182771,0.03751653629403964,10,-13.867558725706386,Taiyuan
bus_BV10204305,-0.402762571748131,0.02903810717774635,10,-13.87013384107397,Wenzhou
bus_BV10174299,-0.2205459985503741,0.01584656432912804,10,-13.917582057150495,Wuhu
bus_BV10103638,-0.5613287748389479,0.04028953977382739,7,-13.932366531521637,Dalian
bus_BV09264164,-0.31652240277650845,0.022714083061244582,10,-13.9350667412985,Hangzhou
bus_BV10050594,-0.37635909815533714,0.0270038687739251,10,-13.937223659837668,Shenyang
bus_BV10141853,-0.22424381143727773,0.01604064497969213,10,-13.979716646307523,Xuzhou
bus_BV11612183,-0.33124742885626485,0.023665500206346,2,-13.997054192706123,Dongguan
bus_BV11367990,-0.33927008847417156,0.024227343630680048,10,-14.003596663753672,Dongguan
bus_BV10114753,-0.4187580826139326,0.029878451482748255,9,-14.015383049616608,Harbin
bus_BV10983814,-0.35965816722254285,0.025504010739903833,10,-14.102018300973942,ningbo
bus_BV11420628,-0.2234837750950323,0.015816988631679626,10,-14.129341495131701,Wenzhou
bus_BV10882655,-0.4871452533963345,0.034447890349978874,10,-14.141507855256938,urumchi
bus_BV11063814,-0.341115375528369,0.02406868219750486,10,-14.172576255046028,Shenyang
bus_BV10392620,-0.42532023845828454,0.029997228482945826,10,-14.178646434407275,Changchun
bus_BV10921055,-0.30370627611971385,0.021395148952064916,10,-14.195093235818291,Shenzhen
bus_BV10252284,-0.4788940188902446,0.03362847266403961,10,-14.240726341255552,Foshan
bus_BV10950339,-0.38141515669777165,0.026771773472974603,10,-14.246908768061717,Lanzhou
bus_BV10242366,-0.3253218154064891,0.022828821041018146,10,-14.250480667273797,Shenzhen
bus_BV10154087,-0.4678061092922238,0.03276625577331779,10,-14.277065092756692,Jinan
bus_BV09063350,-0.47585656995978354,0.033300450199748186,9,-14.289789603669858,sian
bus_BV11377855,-0.18993287824673638,0.013277885613017484,10,-14.304441289667057,Wuhu
bus_BV10146758,-0.2744665658682594,0.019057186446231122,10,-14.402253061863133,Changzhou
bus_BV10432610,-0.37241363744686823,0.025801342181357267,10,-14.433880628781742,Harbin
bus_BV10154584,-0.34961125060559867,0.02417916957920226,10,-14.45918582391923,Qingdao
bus_BV10204363,-0.46001887398478447,0.03175199427664828,5,-14.487868859450272,Wenzhou
bus_BV10466938,-0.4040527505453863,0.027819811434011594,3,-14.523916032451767,Lanzhou
bus_BV10212018,-0.5341482864217407,0.03668150152073343,10,-14.561785059479487,Xiamen
bus_BV10174304,-0.238785152053324,0.016313742637534222,10,-14.637046261442865,Wuhu
bus_BV10391161,-0.3597731976501397,0.02454870131971987,10,-14.655482031805697,Dalian
bus_BV10382693,-0.4015439717854623,0.027356222025533786,8,-14.678336234707645,Shenzhen
bus_BV10025200,-0.32266385834321787,0.021958270405122455,10,-14.694404679700986,Shanghai
bus_BV10947658,-0.23672022374823665,0.016103050244624304,10,-14.700325289241906,Shenyang
bus_BV10620111,-0.5127320587201857,0.034755760858700455,10,-14.752429482997147,Hohhot
bus_BV11027562,-0.3402848553942327,0.022975862337610824,10,-14.810530385703633,Lanzhou
bus_BV11688435,-0.4918751384524905,0.03299491853016714,10,-14.907598239007273,Guangzhou
bus_BV10145635,-0.3834595458197452,0.025653069154538848,10,-14.94789547522598,Changzhou
bus_BV09160441,-0.26650169460353307,0.017738022337004763,10,-15.02430988625283,Changsha
bus_BV10430778,-0.06568671422413766,0.004350059168982322,10,-15.100153968242477,Wuxi
bus_BV09019500,-0.4336045516623373,0.028553264825856507,10,-15.185808083550729,Beijing
bus_BV11029033,-0.3655039587626349,0.024063875962715923,10,-15.188900052507687,Shenyang
bus_BV10251783,-0.4955025634808348,0.03260608226719136,7,-15.196625201831235,Foshan
bus_BV10544966,-0.4276763154354294,0.02802849382986271,10,-15.258620939294147,Shaoxing
bus_BV10648499,-0.4444342733633002,0.028968436330378763,10,-15.34201276432381,Hefei
bus_BV10230370,-0.3702028629085377,0.02412265419593129,3,-15.346682269489076,Changsha
bus_BV09079478,-0.41219463244104365,0.02683071361567293,10,-15.362784781557803,Lanzhou
bus_BV10421151,-0.3594065745990415,0.023375788745984432,10,-15.375156952049883,Chongqing
bus_BV11478845,-0.13839393957738144,0.008982053576017297,10,-15.407811179037122,Wuhu
bus_BV10173465,-0.36206963965044814,0.02348554401350981,10,-15.416695703331992,Hefei
bus_BV10057969,-0.21287115739155546,0.013760550771388956,10,-15.469657154827477,Wuhan
bus_BV11207160,-0.45555981675431156,0.02942154821743118,8,-15.483877957368325,Shaoxing
bus_BV10342255,-0.43872080223052234,0.028308364322265737,4,-15.497915819399413,Shijiazhuang
bus_BV11590226,-0.2921784433179907,0.01878049538303763,10,-15.557538913829411,Xuzhou
bus_BV10126294,-0.2131035029026876,0.013682145639197086,10,-15.575287149356914,Wuxi
bus_BV11087021,-0.20248510099084518,0.012914405861412317,10,-15.678998040930477,Harbin
bus_BV10817592,-0.3772046611913293,0.023994090772944517,10,-15.720725054912709,Chuzhou
bus_BV10174436,-0.29431172225467983,0.018705458492638934,10,-15.733993637769553,Wuhu
bus_BV10110496,-0.2404972068979256,0.015270654656774268,10,-15.748967861149243,Changchun
bus_BV10323673,-0.39812017768325214,0.025254326181350668,10,-15.764428525238694,nanking
bus_BV10146069,-0.20641492672344816,0.013051087364583937,10,-15.815905816746511,Changzhou
bus_BV11138681,-0.3342730402656474,0.021085566925303792,10,-15.853160738727633,Lanzhou
bus_BV10142015,-0.21492547893337283,0.013549862788731546,10,-15.861807877053346,Xuzhou
bus_BV11650105,-0.48026928809546254,0.03027731894536483,10,-15.862340068442107,Foshan
bus_BV10273316,-0.5272419753235169,0.033210596908779526,7,-15.875710334704413,Nanchang
bus_BV10053240,-0.381612371267969,0.024020061383761723,10,-15.887228858360103,nanking
bus_BV10690276,-0.27141273173121594,0.017034197894642774,10,-15.933393170373053,Xuzhou
bus_BV10025422,-0.2876212485373595,0.017960602141075685,10,-16.01400031792755,Shanghai
bus_BV10990247,-0.46235234727341457,0.028760340895273937,10,-16.07603290227557,Changchun
bus_BV11136664,-0.2972041457127385,0.01840867015928496,10,-16.14478295788277,Shenyang
bus_BV10404186,-0.38483915803040636,0.023686754804332424,10,-16.247012253864966,Changsha
bus_BV10110518,-0.3463181635865581,0.021238128447677612,10,-16.30642744135741,Changchun
bus_BV10171797,-0.2320307030507225,0.014210409037479619,10,-16.32820977613309,Hefei
bus_BV10084989,-0.4538922757876424,0.027644389159078304,10,-16.418959702315906,Taiyuan
bus_BV10141855,-0.2738789355261696,0.01667595286438386,10,-16.42357552325293,Xuzhou
bus_BV10724231,-0.3397531883310666,0.020685887124853513,10,-16.424387411405178,Wuhu
bus_BV11674790,-0.357921573628622,0.021737350885935976,10,-16.46573268515758,Xuzhou
bus_BV10196602,-0.4232256458718033,0.02561919558625603,10,-16.519858293297418,ningbo
bus_BV10027953,-0.425905809731432,0.0256928226109089,10,-16.576833554374108,Shanghai
bus_BV10058537,-0.4041457540324086,0.024307959991306125,10,-16.626059443752542,Wuhan
bus_BV10074836,-0.38407815946380636,0.023091244687003153,10,-16.633057175536834,Shijiazhuang
bus_BV10126529,-0.11392802325955387,0.006821949236106271,10,-16.700191149863848,Wuxi
bus_BV11329688,-0.44436662787543835,0.026284341395767002,6,-16.906128714555305,Zhengzhou
bus_BV09364556,-0.39520332017154736,0.02332587803826315,10,-16.942691293178918,Guangzhou
bus_BV10375911,-0.5340374090843922,0.03151870357328115,10,-16.94350271760784,Beijing
bus_BV10666216,-0.3865398275430933,0.02278825255625129,10,-16.96223336855742,Shaoxing
bus_BV11319359,-0.4666057363303123,0.027495979512963127,10,-16.969956149798815,Nanchang
bus_BV11185673,-0.38685443726450325,0.022761126714370535,5,-16.996270534250502,Luoyang
bus_BV10230630,-0.29938315827910594,0.017592359604656,10,-17.017784699104496,Changsha
bus_BV11154561,-0.5184779098221439,0.030382650439865936,9,-17.064927900185943,Nanchang
bus_BV10622534,-0.14093915357159664,0.008241206283824251,10,-17.10174186888289,ningbo
bus_BV11482515,-0.22076736783767675,0.012860964736286664,10,-17.165679302268707,Nantong
bus_BV10885480,-0.5460376977243397,0.031752972675577765,9,-17.196422248052773,urumchi
bus_BV10070705,-0.44701672859758984,0.025955908778045097,2,-17.222150077603896,sian
bus_BV11140316,-0.3441518355254475,0.019877290635973332,10,-17.313811459017327,Harbin
bus_BV11614125,-0.43377961596094733,0.025037585736284517,10,-17.32513059679741,Hefei
bus_BV10968097,-0.33790373813909036,0.019296034897456234,10,-17.511554307361486,Shenzhen
bus_BV10024589,-0.43108835966949927,0.024558453996003794,10,-17.553555456059748,Shanghai
bus_BV10098064,-0.3277753658303132,0.01861685198885297,2,-17.60637029089929,Luoyang
bus_BV09005758,-0.36181168427171845,0.020544308120536633,10,-17.611277344369103,Harbin
bus_BV11605648,-0.4824600958566793,0.027363139796691943,7,-17.631745593667222,Suzhou
bus_BV10922259,-0.39506970083288967,0.022403272811798342,10,-17.634455813985987,Shenyang
bus_BV10181460,-0.32165333992997025,0.018231014602348543,10,-17.643185007195616,Hangzhou
bus_BV11561208,-0.29422810371806796,0.016536107880589755,10,-17.793057950042527,Chuzhou
bus_BV11261683,-0.3922735196100762,0.022044181437396646,10,-17.794869942229216,Wuhan
bus_BV10137488,-0.11902571680040855,0.006683799712916314,10,-17.80806484816496,Nantong
bus_BV10059774,-0.5038261397450631,0.028222166392183487,10,-17.852136303867923,Wuhan
bus_BV10382721,-0.3750882692801791,0.02100314642586862,10,-17.85866189227635,Shenzhen
bus_BV11132629,-0.3542755637459049,0.019756816218566682,10,-17.93180543406161,Changchun
bus_BV10174504,-0.3000243129607435,0.01672371838642611,10,-17.940037414399747,Wuhu
bus_BV10268261,-0.5167340290549606,0.028785111875349052,9,-17.951427521919936,Nanning
bus_BV11070627,-0.35538700008116486,0.019788958055812864,10,-17.958844497541776,Hangzhou
bus_BV10125620,-0.19723989540714348,0.010925449358680988,10,-18.05323592645316,Wuxi
bus_BV11142974,-0.3696205501294631,0.020462670333834268,10,-18.063154195802465,Luoyang
bus_BV10332634,-0.429609332193294,0.0237096548406235,10,-18.119586889191826,Suzhou
bus_BV09068330,-0.6250667269597734,0.034432676074651586,10,-18.153295551924153,Nanning
bus_BV11688645,-0.4306810547272576,0.023548165727188406,10,-18.289359639439034,Harbin
bus_BV10055288,-0.4024151384826176,0.021971075112553796,10,-18.31566972778629,nanking
bus_BV10519746,-0.33342067066905,0.018203082984748566,10,-18.316704251766772,Changzhou
bus_BV10152779,-0.5192099085621535,0.028237759677921477,3,-18.387072154927054,Jinan
bus_BV10898545,-0.4564955016436129,0.02481756656334156,10,-18.394040227034484,nanking
bus_BV10382788,-0.3974166599175796,0.021499211608364103,10,-18.485165051881122,Shenzhen
bus_BV09239569,-0.3965415537549788,0.02136606099252171,9,-18.55940448263845,Guangzhou
bus_BV10420566,-0.46945795996087786,0.025259219244856804,10,-18.5856011444398,Zhengzhou
bus_BV10262202,-0.34037340570866215,0.018304835030757412,10,-18.594716597531242,Dongguan
bus_BV10974227,-0.5172289170150156,0.027541583715245448,9,-18.77991965035441,Wuhan
bus_BV10738613,-0.1718770672110001,0.009151469396124514,10,-18.78134231322063,Wuhu
bus_BV10029706,-0.42239858122598645,0.02248598483663791,10,-18.78496300896346,Shanghai
bus_BV10708565,-0.304265348752255,0.016189430213117476,10,-18.794062348476036,Shenyang
bus_BV11195788,-0.4441419687950797,0.02360438444464398,10,-18.816071297090993,Shaoxing
bus_BV10415010,-0.1627342961646634,0.00864651023859985,10,-18.820784740453615,Wuxi
bus_BV11171920,-0.16889793025883776,0.008950773780286565,10,-18.869624650170064,ningbo
bus_BV10284598,-0.5623684941221121,0.029801689960193323,3,-18.870349506010662,Guiyang
bus_BV10899322,-0.41584666349042176,0.022034826309369274,5,-18.87223747215234,Shanghai
bus_BV10114405,-0.4031412702294454,0.02127189632563152,10,-18.95181673227291,Harbin
bus_BV10787635,-0.20850907296923743,0.010969358910355824,10,-19.008301632775865,Wuhu
bus_BV10244073,-0.40950860437396697,0.021517623238947892,9,-19.03130329560306,Shenzhen
bus_BV10574600,-0.31739158048296245,0.016650060402362013,10,-19.062476783157422,Shenyang
